날짜,품목명,평균가
20250121,방울토마토(일반),37614
20250122,방울토마토(일반),43382
20250123,방울토마토(일반),48195
20250124,방울토마토(일반),41429
20250125,방울토마토(일반),44421
20250127,방울토마토(일반),26957
20250128,방울토마토(일반),28537
20250201,방울토마토(일반),29637
20250203,방울토마토(일반),30452
20250204,방울토마토(일반),32854
20250205,방울토마토(일반),36213
20250206,방울토마토(일반),38629
20250207,방울토마토(일반),39360
20250208,방울토마토(일반),35954
20250210,방울토마토(일반),37229
20250211,방울토마토(일반),41922
20250213,방울토마토(일반),42458
20250214,방울토마토(일반),39114
20250215,방울토마토(일반),37949
20250217,방울토마토(일반),36374
20250218,방울토마토(일반),42689
20250219,방울토마토(일반),33970
20250220,방울토마토(일반),36343
20250221,방울토마토(일반),34088
20250222,방울토마토(일반),27148
20250224,방울토마토(일반),28948
20250225,방울토마토(일반),29709
20250226,방울토마토(일반),26562
20250227,방울토마토(일반),29833
20250228,방울토마토(일반),29119
20250301,방울토마토(일반),26870
20250303,방울토마토(일반),27592
20250304,방울토마토(일반),32045
20250306,방울토마토(일반),30500
20250307,방울토마토(일반),31623
20250308,방울토마토(일반),28873
20250310,방울토마토(일반),33910
20250311,방울토마토(일반),39497
20250312,방울토마토(일반),34860
20250313,방울토마토(일반),35668
20250314,방울토마토(일반),36134
20250315,방울토마토(일반),35293
20250317,방울토마토(일반),34532
20250318,방울토마토(일반),34580
20250319,방울토마토(일반),32037
20250320,방울토마토(일반),32080
20250321,방울토마토(일반),32029
20250322,방울토마토(일반),28673
20250324,방울토마토(일반),35603
20250325,방울토마토(일반),35785
20250326,방울토마토(일반),31316
20250327,방울토마토(일반),38214
20250328,방울토마토(일반),29673
20250329,방울토마토(일반),29421
20250331,방울토마토(일반),31362
20250401,방울토마토(일반),35835
20250402,방울토마토(일반),26466
20250403,방울토마토(일반),35105
20250404,방울토마토(일반),30109
20250405,방울토마토(일반),29069
20250407,방울토마토(일반),34996
20250408,방울토마토(일반),39816
20250409,방울토마토(일반),28337
20250410,방울토마토(일반),37660
20250411,방울토마토(일반),31630
20250412,방울토마토(일반),28384
20250414,방울토마토(일반),29280
20250415,방울토마토(일반),34872
20250416,방울토마토(일반),28137
20250417,방울토마토(일반),32436
20250418,방울토마토(일반),29950
20250419,방울토마토(일반),29360
20250421,방울토마토(일반),27286
20250422,방울토마토(일반),29055
20250423,방울토마토(일반),26071
20250424,방울토마토(일반),27480
20250425,방울토마토(일반),25909
20250426,방울토마토(일반),19785
20250428,방울토마토(일반),23272
20250429,방울토마토(일반),23712
20250430,방울토마토(일반),19610
20250501,방울토마토(일반),23428
20250502,방울토마토(일반),20326
20250503,방울토마토(일반),20493
20250505,방울토마토(일반),19625
20250506,방울토마토(일반),21409
20250507,방울토마토(일반),17815
20250508,방울토마토(일반),20224
20250509,방울토마토(일반),24347
20250510,방울토마토(일반),21404
20250512,방울토마토(일반),25098
20250513,방울토마토(일반),24761
20250514,방울토마토(일반),25644
20250515,방울토마토(일반),32980
20250516,방울토마토(일반),31422
20250517,방울토마토(일반),31816
20250519,방울토마토(일반),28543
20250520,방울토마토(일반),30836
20250521,방울토마토(일반),30350
20250522,방울토마토(일반),27953
20250523,방울토마토(일반),24299
20250524,방울토마토(일반),23970
20250526,방울토마토(일반),22937
20250527,방울토마토(일반),22062
20250528,방울토마토(일반),20000
20250529,방울토마토(일반),20773
20250530,방울토마토(일반),19496
20250531,방울토마토(일반),18902
20250602,방울토마토(일반),23304
20250603,방울토마토(일반),20994
20250604,방울토마토(일반),23336
20250605,방울토마토(일반),23485
20250606,방울토마토(일반),28420
20250607,방울토마토(일반),22743
20250609,방울토마토(일반),24214
20250610,방울토마토(일반),28843
20250611,방울토마토(일반),18732
20250612,방울토마토(일반),21671
20250613,방울토마토(일반),17772
20250614,방울토마토(일반),18607
20250616,방울토마토(일반),16744
20250617,방울토마토(일반),18355
20250618,방울토마토(일반),17589
20250619,방울토마토(일반),16367
20250620,방울토마토(일반),14876
20250621,방울토마토(일반),13455
20250623,방울토마토(일반),14649
20250624,방울토마토(일반),16536
20250625,방울토마토(일반),18941
20250626,방울토마토(일반),25673
20250627,방울토마토(일반),29927
20250628,방울토마토(일반),35064
20250630,방울토마토(일반),29438
20250701,방울토마토(일반),29299
20250702,방울토마토(일반),32154
20250703,방울토마토(일반),30530
20250704,방울토마토(일반),27985
20250705,방울토마토(일반),24909
20250707,방울토마토(일반),19258
20250708,방울토마토(일반),17667
20250709,방울토마토(일반),17983
20250710,방울토마토(일반),25853
20250711,방울토마토(일반),31335
20250712,방울토마토(일반),35759
20250714,방울토마토(일반),32474
20250715,방울토마토(일반),33197
20250716,방울토마토(일반),31333
20250717,방울토마토(일반),30418
20250718,방울토마토(일반),28753
20250719,방울토마토(일반),21278
20250721,방울토마토(일반),23404
20250722,방울토마토(일반),27554
20250723,방울토마토(일반),41977
20250724,방울토마토(일반),56479
20250725,방울토마토(일반),54295
20250726,방울토마토(일반),37963
20250728,방울토마토(일반),32806
20250729,방울토마토(일반),26291
20250730,방울토마토(일반),27755
20250731,방울토마토(일반),26355
20250801,방울토마토(일반),23272
20250804,방울토마토(일반),20925
20250805,방울토마토(일반),23069
20250806,방울토마토(일반),25000
20250807,방울토마토(일반),35268
20250808,방울토마토(일반),42365
20250809,방울토마토(일반),53720
20250811,방울토마토(일반),46309
20250812,방울토마토(일반),47716
20250813,방울토마토(일반),44474
20250814,방울토마토(일반),51481
20250815,방울토마토(일반),48429
20250816,방울토마토(일반),44190
20250818,방울토마토(일반),42822
20250819,방울토마토(일반),49188
20250820,방울토마토(일반),58660
20250821,방울토마토(일반),82371
20250822,방울토마토(일반),76303
20250823,방울토마토(일반),57102
20250825,방울토마토(일반),49841
20250826,방울토마토(일반),44193
20250827,방울토마토(일반),42934
20250828,방울토마토(일반),42300
20250829,방울토마토(일반),38907
20250830,방울토마토(일반),33145
20250901,방울토마토(일반),40242
20250902,방울토마토(일반),29048
20250903,방울토마토(일반),30162
20250904,방울토마토(일반),31725
20250905,방울토마토(일반),30327
20250906,방울토마토(일반),24953
20250908,방울토마토(일반),20859
20250909,방울토마토(일반),17747
20250910,방울토마토(일반),21747
20250911,방울토마토(일반),20854
20250912,방울토마토(일반),26020
20250913,방울토마토(일반),28250
20250915,방울토마토(일반),28619
20250916,방울토마토(일반),30232
20250917,방울토마토(일반),31502
20250918,방울토마토(일반),32122
20250919,방울토마토(일반),30914
20250920,방울토마토(일반),33789
20250922,방울토마토(일반),33377
20250923,방울토마토(일반),30339
20250924,방울토마토(일반),31251
20250925,방울토마토(일반),32000
20250926,방울토마토(일반),32455
20250927,방울토마토(일반),28579
20250929,방울토마토(일반),28584
20250930,방울토마토(일반),24250
20251001,방울토마토(일반),21267
20251002,방울토마토(일반),18219
20251003,방울토마토(일반),20595
20251004,방울토마토(일반),22644
20251009,방울토마토(일반),18629
20251010,방울토마토(일반),16920
20251011,방울토마토(일반),21803
20251013,방울토마토(일반),19814
20251014,방울토마토(일반),22959
20251015,방울토마토(일반),27988
20251016,방울토마토(일반),31770
20251017,방울토마토(일반),32221
20251018,방울토마토(일반),31582
20251020,방울토마토(일반),29513
20251021,방울토마토(일반),32280
20251022,방울토마토(일반),34859
20251023,방울토마토(일반),34558
20251024,방울토마토(일반),33727
20251025,방울토마토(일반),34191
20251027,방울토마토(일반),32787
20251028,방울토마토(일반),33928
20251029,방울토마토(일반),33726
20251030,방울토마토(일반),34095
20251031,방울토마토(일반),36622
20251103,방울토마토(일반),36459
20251104,방울토마토(일반),36719
20251105,방울토마토(일반),40713
20251106,방울토마토(일반),41136
20251107,방울토마토(일반),43654
20251108,방울토마토(일반),47104
20251110,방울토마토(일반),49590
20251111,방울토마토(일반),48774
20251112,방울토마토(일반),51893
20251113,방울토마토(일반),52453
20251114,방울토마토(일반),48643
20251115,방울토마토(일반),44882
20251117,방울토마토(일반),49907
20251118,방울토마토(일반),47795
20251119,방울토마토(일반),45282
20251120,방울토마토(일반),43771
20251121,방울토마토(일반),34995
20251122,방울토마토(일반),34373
20251124,방울토마토(일반),31416
20251125,방울토마토(일반),30551
20251126,방울토마토(일반),27541
20251127,방울토마토(일반),27172
20251128,방울토마토(일반),26782
20251129,방울토마토(일반),27693
20251201,방울토마토(일반),27679
20251202,방울토마토(일반),28171
20251203,방울토마토(일반),26288
20251204,방울토마토(일반),28140
20251205,방울토마토(일반),23510
20251206,방울토마토(일반),26924
20251208,방울토마토(일반),27193
20251209,방울토마토(일반),33436
20251210,방울토마토(일반),31633
20251211,방울토마토(일반),37150
20251212,방울토마토(일반),33830
20251215,방울토마토(일반),38005
20251216,방울토마토(일반),39145
20251217,방울토마토(일반),34656
20251218,방울토마토(일반),35752
20251219,방울토마토(일반),39534
20251220,방울토마토(일반),36392
20251222,방울토마토(일반),39352
20251223,방울토마토(일반),44976
20251224,방울토마토(일반),41359
20251225,방울토마토(일반),44895
20251226,방울토마토(일반),39014
20251227,방울토마토(일반),42511
20251229,방울토마토(일반),38988
20251230,방울토마토(일반),38291
20251231,방울토마토(일반),38539
20260103,방울토마토(일반),34920
20260105,방울토마토(일반),28367
20260106,방울토마토(일반),34838
20260107,방울토마토(일반),24885
20260108,방울토마토(일반),23056
20260109,방울토마토(일반),24564
20260110,방울토마토(일반),22222
20260112,방울토마토(일반),21937
20260113,방울토마토(일반),25575
20260114,방울토마토(일반),28103
20260115,방울토마토(일반),25000
20260116,방울토마토(일반),29694
20260117,방울토마토(일반),24391
20260119,방울토마토(일반),22862
20260120,방울토마토(일반),34493
20260121,방울토마토(일반),30784
20260122,방울토마토(일반),29234
20260123,방울토마토(일반),32000
20260124,방울토마토(일반),36888
20260126,방울토마토(일반),31026
20260127,방울토마토(일반),31412
20260128,방울토마토(일반),40585
20260129,방울토마토(일반),32670
20260130,방울토마토(일반),36484
20260131,방울토마토(일반),40687
20260202,방울토마토(일반),34557
20260203,방울토마토(일반),40203
20260204,방울토마토(일반),42932
20260205,방울토마토(일반),39880
20260206,방울토마토(일반),36005
20260207,방울토마토(일반),36426
20260209,방울토마토(일반),35353
20260210,방울토마토(일반),40409
20260211,방울토마토(일반),38373
20260212,방울토마토(일반),35500
20260213,방울토마토(일반),32498
20260214,방울토마토(일반),32880
20260216,방울토마토(일반),19307
20260220,방울토마토(일반),30031
20260221,방울토마토(일반),22580
20260223,방울토마토(일반),22148
20260224,방울토마토(일반),34987
20260225,방울토마토(일반),18336
20260226,방울토마토(일반),38786
20260227,방울토마토(일반),28088
20260228,방울토마토(일반),43926
20260302,방울토마토(일반),41794
20260303,방울토마토(일반),34892
20260304,방울토마토(일반),41355
20260305,방울토마토(일반),44203
20260306,방울토마토(일반),39979
20260309,방울토마토(일반),34821
20260310,방울토마토(일반),35983
20260311,방울토마토(일반),37158
20260312,방울토마토(일반),54167
20260313,방울토마토(일반),27566
20260314,방울토마토(일반),32286
20260316,방울토마토(일반),33388
20260317,방울토마토(일반),36548
20260318,방울토마토(일반),39378
20260319,방울토마토(일반),35506
20260320,방울토마토(일반),36655
20260321,방울토마토(일반),31972
20260323,방울토마토(일반),37908
20260324,방울토마토(일반),33453
20260325,방울토마토(일반),38354
20260326,방울토마토(일반),44757
20260327,방울토마토(일반),39709
20260328,방울토마토(일반),40590
20260330,방울토마토(일반),46273
20260331,방울토마토(일반),36723
20260401,방울토마토(일반),37890
20260402,방울토마토(일반),34812
20260403,방울토마토(일반),28177
20260406,방울토마토(일반),36618
20260407,방울토마토(일반),29443
20260408,방울토마토(일반),31695
20260409,방울토마토(일반),35477
20260410,방울토마토(일반),27500
20260411,방울토마토(일반),19645
20260413,방울토마토(일반),33695
20260414,방울토마토(일반),35225
20260415,방울토마토(일반),25592
20260416,방울토마토(일반),32247
20260417,방울토마토(일반),25691
20260418,방울토마토(일반),25057
20260420,방울토마토(일반),27048
20260421,방울토마토(일반),24317
20260422,방울토마토(일반),21345
20260423,방울토마토(일반),24923
20260424,방울토마토(일반),24443
20260425,방울토마토(일반),23968
20260427,방울토마토(일반),27057
20260428,방울토마토(일반),29977
20260429,방울토마토(일반),24221
20260430,방울토마토(일반),28937
20260501,방울토마토(일반),26737
20260502,방울토마토(일반),26123
20260504,방울토마토(일반),22924
20260505,방울토마토(일반),27081
20260506,방울토마토(일반),26512
20260507,방울토마토(일반),27519
20260508,방울토마토(일반),19234
20260509,방울토마토(일반),20520
20260511,방울토마토(일반),28792
20260512,방울토마토(일반),27813
20260513,방울토마토(일반),29436
20260514,방울토마토(일반),30164
20260515,방울토마토(일반),24408
20260516,방울토마토(일반),19625
20260518,방울토마토(일반),31549
20260519,방울토마토(일반),32607
20260520,방울토마토(일반),28144
20260521,방울토마토(일반),30329
20260522,방울토마토(일반),28520
20260523,방울토마토(일반),20995
20260525,방울토마토(일반),27097
20260526,방울토마토(일반),28793
20260527,방울토마토(일반),23147
20210104,완숙토마토,11014
20210105,완숙토마토,10723
20210106,완숙토마토,16670
20210107,완숙토마토,11962
20210108,완숙토마토,10739
20210109,완숙토마토,9000
20210111,완숙토마토,10318
20210112,완숙토마토,11265
20210113,완숙토마토,12575
20210114,완숙토마토,13000
20210115,완숙토마토,16400
20210116,완숙토마토,17051
20210118,완숙토마토,13756
20210119,완숙토마토,14000
20210120,완숙토마토,14601
20210121,완숙토마토,15553
20210122,완숙토마토,16702
20210123,완숙토마토,15000
20210125,완숙토마토,15000
20210126,완숙토마토,15234
20210127,완숙토마토,16062
20210128,완숙토마토,18000
20210129,완숙토마토,18752
20210130,완숙토마토,17708
20210201,완숙토마토,18000
20210202,완숙토마토,16838
20210203,완숙토마토,17972
20210204,완숙토마토,18040
20210205,완숙토마토,17000
20210206,완숙토마토,15852
20210208,완숙토마토,14447
20210209,완숙토마토,12113
20210210,완숙토마토,11207
20210211,완숙토마토,8000
20210215,완숙토마토,12532
20210216,완숙토마토,9609
20210217,완숙토마토,11000
20210218,완숙토마토,12134
20210219,완숙토마토,14000
20210220,완숙토마토,14000
20210222,완숙토마토,15099
20210223,완숙토마토,14112
20210224,완숙토마토,14348
20210225,완숙토마토,15896
20210226,완숙토마토,16000
20210227,완숙토마토,15243
20210301,완숙토마토,16589
20210302,완숙토마토,15595
20210303,완숙토마토,16568
20210304,완숙토마토,17343
20210305,완숙토마토,20000
20210306,완숙토마토,18610
20210308,완숙토마토,19286
20210309,완숙토마토,18655
20210310,완숙토마토,19000
20210311,완숙토마토,19122
20210312,완숙토마토,19736
20210313,완숙토마토,17226
20210315,완숙토마토,19219
20210316,완숙토마토,17015
20210317,완숙토마토,18000
20210318,완숙토마토,17122
20210319,완숙토마토,17524
20210320,완숙토마토,13510
20210322,완숙토마토,14141
20210323,완숙토마토,13073
20210324,완숙토마토,13560
20210325,완숙토마토,12716
20210326,완숙토마토,13638
20210327,완숙토마토,12204
20210329,완숙토마토,12461
20210330,완숙토마토,12049
20210331,완숙토마토,12066
20210401,완숙토마토,11409
20210402,완숙토마토,12366
20210403,완숙토마토,11415
20210405,완숙토마토,13559
20210406,완숙토마토,13000
20210407,완숙토마토,14192
20210408,완숙토마토,15586
20210409,완숙토마토,16430
20210410,완숙토마토,13065
20210412,완숙토마토,14811
20210413,완숙토마토,13077
20210414,완숙토마토,15000
20210415,완숙토마토,15000
20210416,완숙토마토,15766
20210417,완숙토마토,16000
20210419,완숙토마토,16000
20210420,완숙토마토,15000
20210421,완숙토마토,14214
20210422,완숙토마토,14867
20210423,완숙토마토,15000
20210424,완숙토마토,14544
20210426,완숙토마토,15000
20210427,완숙토마토,14000
20210428,완숙토마토,13994
20210429,완숙토마토,13000
20210430,완숙토마토,13000
20210501,완숙토마토,10963
20210503,완숙토마토,12871
20210504,완숙토마토,10120
20210505,완숙토마토,11000
20210506,완숙토마토,10200
20210507,완숙토마토,9551
20210508,완숙토마토,9000
20210510,완숙토마토,10317
20210511,완숙토마토,8703
20210512,완숙토마토,9191
20210513,완숙토마토,9000
20210514,완숙토마토,10291
20210515,완숙토마토,10000
20210517,완숙토마토,11273
20210518,완숙토마토,10252
20210519,완숙토마토,10556
20210520,완숙토마토,10130
20210521,완숙토마토,10000
20210522,완숙토마토,10034
20210524,완숙토마토,9080
20210525,완숙토마토,9077
20210526,완숙토마토,9216
20210527,완숙토마토,9093
20210528,완숙토마토,10000
20210529,완숙토마토,9590
20210531,완숙토마토,10940
20210601,완숙토마토,10000
20210602,완숙토마토,11000
20210603,완숙토마토,10321
20210604,완숙토마토,13121
20210605,완숙토마토,9529
20210607,완숙토마토,13000
20210608,완숙토마토,11568
20210609,완숙토마토,12499
20210610,완숙토마토,9917
20210611,완숙토마토,9927
20210612,완숙토마토,10000
20210614,완숙토마토,11311
20210615,완숙토마토,10609
20210616,완숙토마토,12000
20210617,완숙토마토,12065
20210618,완숙토마토,13152
20210619,완숙토마토,10612
20210621,완숙토마토,12031
20210622,완숙토마토,11556
20210623,완숙토마토,12368
20210624,완숙토마토,10961
20210625,완숙토마토,12477
20210626,완숙토마토,12554
20210628,완숙토마토,12838
20210629,완숙토마토,11539
20210630,완숙토마토,12253
20210701,완숙토마토,14000
20210702,완숙토마토,17739
20210703,완숙토마토,26000
20210705,완숙토마토,29863
20210706,완숙토마토,23142
20210707,완숙토마토,17131
20210708,완숙토마토,16000
20210709,완숙토마토,16604
20210710,완숙토마토,14040
20210712,완숙토마토,12262
20210713,완숙토마토,13337
20210714,완숙토마토,16000
20210715,완숙토마토,16128
20210716,완숙토마토,12277
20210717,완숙토마토,11140
20210719,완숙토마토,12000
20210720,완숙토마토,11611
20210721,완숙토마토,10217
20210722,완숙토마토,8721
20210723,완숙토마토,9255
20210724,완숙토마토,12000
20210726,완숙토마토,12846
20210727,완숙토마토,14000
20210728,완숙토마토,13000
20210729,완숙토마토,15000
20210730,완숙토마토,14750
20210731,완숙토마토,9285
20210802,완숙토마토,8151
20210803,완숙토마토,7000
20210804,완숙토마토,7098
20210805,완숙토마토,8903
20210806,완숙토마토,7196
20210809,완숙토마토,6063
20210810,완숙토마토,9658
20210811,완숙토마토,7711
20210812,완숙토마토,9169
20210813,완숙토마토,9747
20210814,완숙토마토,9674
20210816,완숙토마토,9396
20210817,완숙토마토,12089
20210818,완숙토마토,12602
20210819,완숙토마토,13119
20210820,완숙토마토,16961
20210821,완숙토마토,14000
20210823,완숙토마토,15225
20210824,완숙토마토,19622
20210825,완숙토마토,29854
20210826,완숙토마토,29654
20210827,완숙토마토,36487
20210828,완숙토마토,27244
20210830,완숙토마토,20174
20210831,완숙토마토,13000
20210901,완숙토마토,14435
20210902,완숙토마토,14224
20210903,완숙토마토,15000
20210904,완숙토마토,12992
20210906,완숙토마토,12275
20210907,완숙토마토,11000
20210908,완숙토마토,10493
20210909,완숙토마토,11890
20210910,완숙토마토,17000
20210911,완숙토마토,14312
20210913,완숙토마토,12820
20210914,완숙토마토,14319
20210915,완숙토마토,13648
20210916,완숙토마토,16959
20210917,완숙토마토,24435
20210918,완숙토마토,21629
20210924,완숙토마토,15973
20210925,완숙토마토,12108
20210927,완숙토마토,18096
20210928,완숙토마토,18057
20210929,완숙토마토,17665
20210930,완숙토마토,16509
20211001,완숙토마토,16575
20211002,완숙토마토,16113
20211004,완숙토마토,17000
20211005,완숙토마토,17000
20211006,완숙토마토,18686
20211007,완숙토마토,19267
20211008,완숙토마토,17423
20211009,완숙토마토,16066
20211011,완숙토마토,15292
20211012,완숙토마토,14790
20211013,완숙토마토,19452
20211014,완숙토마토,26813
20211015,완숙토마토,24031
20211016,완숙토마토,15310
20211018,완숙토마토,16627
20211019,완숙토마토,15668
20211020,완숙토마토,16271
20211021,완숙토마토,17979
20211022,완숙토마토,17986
20211023,완숙토마토,17835
20211025,완숙토마토,18539
20211026,완숙토마토,19048
20211027,완숙토마토,20123
20211028,완숙토마토,30898
20211029,완숙토마토,23907
20211030,완숙토마토,18358
20211101,완숙토마토,18270
20211102,완숙토마토,18000
20211103,완숙토마토,18383
20211104,완숙토마토,20279
20211105,완숙토마토,17983
20211106,완숙토마토,15078
20211108,완숙토마토,17000
20211109,완숙토마토,15606
20211110,완숙토마토,13513
20211111,완숙토마토,15013
20211112,완숙토마토,16108
20211113,완숙토마토,15284
20211115,완숙토마토,17066
20211116,완숙토마토,16166
20211117,완숙토마토,16527
20211118,완숙토마토,17611
20211119,완숙토마토,17508
20211120,완숙토마토,15678
20211122,완숙토마토,15089
20211123,완숙토마토,14000
20211124,완숙토마토,13507
20211125,완숙토마토,13318
20211126,완숙토마토,15474
20211127,완숙토마토,13520
20211129,완숙토마토,15598
20211130,완숙토마토,14000
20211201,완숙토마토,12877
20211202,완숙토마토,13000
20211203,완숙토마토,14122
20211204,완숙토마토,13100
20211206,완숙토마토,15347
20211207,완숙토마토,15094
20211208,완숙토마토,15000
20211209,완숙토마토,15951
20211210,완숙토마토,16101
20211211,완숙토마토,15579
20211213,완숙토마토,17889
20211214,완숙토마토,17000
20211215,완숙토마토,17000
20211216,완숙토마토,19000
20211217,완숙토마토,21000
20211218,완숙토마토,21560
20211220,완숙토마토,22000
20211221,완숙토마토,21272
20211222,완숙토마토,22146
20211223,완숙토마토,25000
20211224,완숙토마토,22828
20211225,완숙토마토,20322
20211227,완숙토마토,22063
20211228,완숙토마토,20779
20211229,완숙토마토,18000
20211230,완숙토마토,17785
20211231,완숙토마토,18000
20220103,완숙토마토,17949
20220104,완숙토마토,17000
20220105,완숙토마토,16695
20220106,완숙토마토,18000
20220107,완숙토마토,18350
20220108,완숙토마토,14486
20220110,완숙토마토,16215
20220111,완숙토마토,15391
20220112,완숙토마토,13218
20220113,완숙토마토,14000
20220114,완숙토마토,16367
20220115,완숙토마토,18688
20220117,완숙토마토,18094
20220118,완숙토마토,19418
20220119,완숙토마토,17877
20220120,완숙토마토,17406
20220121,완숙토마토,17862
20220122,완숙토마토,17237
20220124,완숙토마토,20319
20220125,완숙토마토,23056
20220126,완숙토마토,26044
20220127,완숙토마토,28266
20220128,완숙토마토,33987
20220129,완숙토마토,30441
20220204,완숙토마토,18983
20220205,완숙토마토,16174
20220207,완숙토마토,17172
20220208,완숙토마토,16992
20220209,완숙토마토,17873
20220210,완숙토마토,18008
20220211,완숙토마토,20653
20220212,완숙토마토,19827
20220214,완숙토마토,23002
20220215,완숙토마토,23933
20220216,완숙토마토,20222
20220217,완숙토마토,19843
20220218,완숙토마토,19677
20220219,완숙토마토,20541
20220221,완숙토마토,19198
20220222,완숙토마토,20723
20220223,완숙토마토,19502
20220224,완숙토마토,18256
20220225,완숙토마토,20598
20220226,완숙토마토,17568
20220228,완숙토마토,19250
20220301,완숙토마토,17780
20220302,완숙토마토,18977
20220303,완숙토마토,18141
20220304,완숙토마토,19834
20220305,완숙토마토,18130
20220307,완숙토마토,19885
20220308,완숙토마토,17936
20220309,완숙토마토,17262
20220310,완숙토마토,19553
20220311,완숙토마토,18429
20220312,완숙토마토,16708
20220314,완숙토마토,17533
20220315,완숙토마토,16703
20220316,완숙토마토,16140
20220317,완숙토마토,16242
20220318,완숙토마토,16739
20220319,완숙토마토,14343
20220321,완숙토마토,15690
20220322,완숙토마토,15132
20220323,완숙토마토,15173
20220324,완숙토마토,15128
20220325,완숙토마토,16661
20220326,완숙토마토,15324
20220328,완숙토마토,16394
20220329,완숙토마토,15143
20220330,완숙토마토,14349
20220331,완숙토마토,15634
20220401,완숙토마토,16356
20220402,완숙토마토,14918
20220404,완숙토마토,15748
20220405,완숙토마토,15951
20220406,완숙토마토,14437
20220407,완숙토마토,14240
20220408,완숙토마토,14803
20220409,완숙토마토,12717
20220411,완숙토마토,13733
20220412,완숙토마토,11944
20220413,완숙토마토,12340
20220414,완숙토마토,12119
20220415,완숙토마토,11268
20220416,완숙토마토,10629
20220418,완숙토마토,11453
20220419,완숙토마토,10698
20220420,완숙토마토,10634
20220421,완숙토마토,9474
20220422,완숙토마토,10424
20220423,완숙토마토,9277
20220425,완숙토마토,10375
20220426,완숙토마토,10051
20220427,완숙토마토,11000
20220428,완숙토마토,10403
20220429,완숙토마토,12540
20220430,완숙토마토,11018
20220502,완숙토마토,11819
20220503,완숙토마토,12689
20220504,완숙토마토,13191
20220505,완숙토마토,11742
20220506,완숙토마토,12664
20220507,완숙토마토,12034
20220509,완숙토마토,13236
20220510,완숙토마토,11937
20220511,완숙토마토,13473
20220512,완숙토마토,13203
20220513,완숙토마토,13577
20220514,완숙토마토,13891
20220516,완숙토마토,12773
20220517,완숙토마토,11176
20220518,완숙토마토,11044
20220519,완숙토마토,9616
20220520,완숙토마토,9097
20220521,완숙토마토,8288
20220523,완숙토마토,8000
20220524,완숙토마토,7912
20220525,완숙토마토,7721
20220526,완숙토마토,7717
20220527,완숙토마토,8000
20220528,완숙토마토,10480
20220530,완숙토마토,10524
20220531,완숙토마토,10638
20220601,완숙토마토,10411
20220602,완숙토마토,9830
20220603,완숙토마토,11143
20220604,완숙토마토,10327
20220606,완숙토마토,10958
20220607,완숙토마토,11657
20220608,완숙토마토,11226
20220609,완숙토마토,11224
20220610,완숙토마토,11004
20220611,완숙토마토,10310
20220613,완숙토마토,10370
20220614,완숙토마토,10185
20220615,완숙토마토,11845
20220616,완숙토마토,10891
20220617,완숙토마토,12290
20220618,완숙토마토,11741
20220620,완숙토마토,11911
20220621,완숙토마토,12479
20220622,완숙토마토,11004
20220623,완숙토마토,9312
20220624,완숙토마토,9565
20220625,완숙토마토,9659
20220627,완숙토마토,8514
20220628,완숙토마토,6388
20220629,완숙토마토,7584
20220630,완숙토마토,6393
20220701,완숙토마토,6114
20220702,완숙토마토,6870
20220704,완숙토마토,8234
20220705,완숙토마토,8433
20220706,완숙토마토,8506
20220707,완숙토마토,11008
20220708,완숙토마토,15591
20220709,완숙토마토,17522
20220711,완숙토마토,15587
20220712,완숙토마토,18023
20220713,완숙토마토,17111
20220714,완숙토마토,18562
20220715,완숙토마토,24679
20220716,완숙토마토,26508
20220718,완숙토마토,24932
20220719,완숙토마토,24000
20220720,완숙토마토,28604
20220721,완숙토마토,39703
20220722,완숙토마토,45885
20220723,완숙토마토,40335
20220725,완숙토마토,25613
20220726,완숙토마토,24711
20220727,완숙토마토,20248
20220728,완숙토마토,23360
20220729,완숙토마토,32016
20220730,완숙토마토,24276
20220801,완숙토마토,20328
20220802,완숙토마토,20612
20220803,완숙토마토,17937
20220804,완숙토마토,15156
20220805,완숙토마토,16451
20220806,완숙토마토,16451
20220808,완숙토마토,16406
20220809,완숙토마토,15981
20220810,완숙토마토,16233
20220811,완숙토마토,16000
20220812,완숙토마토,15643
20220813,완숙토마토,13390
20220815,완숙토마토,12589
20220816,완숙토마토,11690
20220817,완숙토마토,11997
20220818,완숙토마토,11863
20220819,완숙토마토,13528
20220820,완숙토마토,14599
20220822,완숙토마토,13863
20220823,완숙토마토,15000
20220824,완숙토마토,16716
20220825,완숙토마토,21653
20220826,완숙토마토,28035
20220827,완숙토마토,35924
20220829,완숙토마토,28818
20220830,완숙토마토,26617
20220831,완숙토마토,26122
20220901,완숙토마토,26129
20220902,완숙토마토,27930
20220903,완숙토마토,34235
20220905,완숙토마토,29740
20220906,완숙토마토,25070
20220907,완숙토마토,24472
20220908,완숙토마토,20868
20220909,완숙토마토,11662
20220913,완숙토마토,13260
20220914,완숙토마토,17911
20220915,완숙토마토,19807
20220916,완숙토마토,20640
20220917,완숙토마토,18070
20220919,완숙토마토,20084
20220920,완숙토마토,19781
20220921,완숙토마토,25000
20220922,완숙토마토,25490
20220923,완숙토마토,27722
20220924,완숙토마토,22292
20220926,완숙토마토,24974
20220927,완숙토마토,24212
20220928,완숙토마토,33675
20220929,완숙토마토,45111
20220930,완숙토마토,45643
20221001,완숙토마토,45352
20221003,완숙토마토,45775
20221004,완숙토마토,44809
20221005,완숙토마토,46261
20221006,완숙토마토,36771
20221007,완숙토마토,37509
